id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name_x,second_name_x,web_name_x,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,player_code,player_id,first_name_y,second_name_y,web_name_y,team_code,position,price_gbp_m,snapshot_utc,snapshot_source
101,d,75.0,75.0,5.0,225,139,0,0,0,0,0.0,495,206,0,0,0.0,230,42,0,0,0.0,230,42,0.0,0.0,0,32,32,40,40,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204,26,0.0,204,26,0.0,204,26,0.0,204,26,,,,1,,Jordan,Henderson,Henderson,Wrist injury - 75% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,56979,101,Jordan,Henderson,Henderson,8,Midfielder,5.0,20260822T1458Z,mirror
136,d,75.0,75.0,6.0,57,13,0,0,0,0,1.2,173,26,0,0,0.0,501,46,0,0,0.0,501,46,0.0,0.0,0,67,67,1703,1703,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491,45,0.0,491,45,0.0,491,45,0.0,491,45,,,,1,,Danny,Welbeck,Welbeck,Unspecified injury - 75% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,50175,136,Danny,Welbeck,Welbeck,8,Forward,6.0,20260822T1458Z,mirror
140,a,,,5.0,269,12,0,0,0,0,2.4,116,18,0,0,0.0,273,55,0,0,0.0,273,55,0.0,0.0,0,420,420,457,457,2.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248,54,0.0,248,54,0.0,248,54,0.0,248,54,,,,1,,Robert,Lynch Sánchez,Sánchez,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,215059,140,Robert,Lynch Sánchez,Sánchez,8,Goalkeeper,5.0,20260822T1458Z,mirror
504,a,,,5.0,384,76,0,0,0,0,2.5,113,46,0,0,0.0,384,167,0,0,0.0,384,167,0.0,0.0,0,643,643,263,263,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363,162,0.0,363,162,0.0,363,162,0.0,363,162,,,,1,,Luka,Vušković,Vuskovic,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,610799,504,Luka,Vušković,Vuskovic,36,Defender,5.0,20260822T1458Z,mirror
141,u,0.0,0.0,5.0,350,21,0,0,0,0,0.0,545,65,0,0,0.0,350,64,0,0,0.0,350,64,0.0,0.0,0,0,0,79,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329,63,0.0,329,63,0.0,329,63,0.0,329,63,,,,1,,Filip,Jörgensen,Jörgensen,Has joined RC Strasbourg on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,508479,141,Filip,Jörgensen,Jörgensen,8,Goalkeeper,5.0,20260822T1458Z,mirror
142,a,,,5.5,145,16,0,0,0,0,10.1,42,15,0,0,0.0,427,174,0,0,0.0,427,174,0.0,0.0,0,6876,6876,1539,1539,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410,170,0.0,410,170,0.0,410,170,0.0,410,170,1.0,1.0,,1,,Reece,James,James,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,225796,142,Reece,James,James,8,Defender,5.5,20260822T1458Z,mirror
143,u,0.0,0.0,5.5,126,12,0,0,0,0,0.2,337,129,0,0,0.0,411,171,0,0,0.0,411,171,0.0,0.0,0,0,0,1117,1117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391,166,0.0,391,166,0.0,391,166,0.0,391,166,,,,1,,Trevoh,Chalobah,Chalobah,Has joined Como permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,180736,143,Trevoh,Chalobah,Chalobah,8,Defender,5.5,20260822T1458Z,mirror
144,a,,,5.0,325,63,0,0,0,0,1.1,177,68,0,0,0.0,325,154,0,0,0.0,325,154,0.0,0.0,0,1281,1281,347,347,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304,149,0.0,304,149,0.0,304,149,0.0,304,149,,,,1,,Malo,Gusto,Gusto,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,482609,144,Malo,Gusto,Gusto,8,Defender,5.0,20260822T1458Z,mirror
145,s,0.0,0.0,5.0,304,56,0,0,0,0,0.0,565,191,0,0,0.0,305,147,0,0,0.0,305,147,0.0,0.0,0,14,14,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283,142,0.0,283,142,0.0,283,142,0.0,283,142,,,,1,,Wesley,Fofana,Fofana,Suspended until 6 Sep,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,444463,145,Wesley,Fofana,Fofana,8,Defender,5.0,20260822T1458Z,mirror
146,a,,,4.5,452,113,0,0,0,0,0.0,523,175,0,0,0.0,152,90,0,0,0.0,152,90,0.0,0.0,0,53,53,16,16,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125,85,0.0,125,85,0.0,125,85,0.0,125,85,,,,1,,Benoît,Badiashile Mukinayi,B.Badiashile,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,242880,146,Benoît,Badiashile Mukinayi,B.Badiashile,8,Defender,4.5,20260822T1458Z,mirror
147,a,,,4.5,411,84,0,0,0,0,0.2,341,131,0,0,0.0,111,61,0,0,0.0,111,61,0.0,0.0,0,53,53,71,71,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,56,0.0,84,56,0.0,84,56,0.0,84,56,,,,1,,Tosin,Adarabioyo,Tosin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,109646,147,Tosin,Adarabioyo,Tosin,8,Defender,4.5,20260822T1458Z,mirror
148,a,,,4.5,503,139,0,0,0,0,0.5,257,97,0,0,0.0,202,116,0,0,0.0,202,116,0.0,0.0,0,231,231,132,132,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176,111,0.0,176,111,0.0,176,111,0.0,176,111,,,,1,,Jorrel,Hato,Hato,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,551210,148,Jorrel,Hato,Hato,8,Defender,4.5,20260822T1458Z,mirror
149,a,,,5.0,311,59,0,0,0,0,1.6,145,61,0,0,0.0,312,150,0,0,0.0,312,150,0.0,0.0,0,1003,1003,327,327,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290,145,0.0,290,145,0.0,290,145,0.0,290,145,,,,1,,Levi,Samuels Colwill,Colwill,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,460028,149,Levi,Samuels Colwill,Colwill,8,Defender,5.0,20260822T1458Z,mirror
150,a,,,4.5,511,141,0,0,0,0,0.1,444,157,0,0,0.0,210,118,0,0,0.0,210,118,0.0,0.0,0,80,80,33,33,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,113,0.0,184,113,0.0,184,113,0.0,184,113,,,,1,,Mamadou,Sarr,M.Sarr,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,574458,150,Mamadou,Sarr,M.Sarr,8,Defender,4.5,20260822T1458Z,mirror
151,a,,,4.5,514,143,0,0,0,0,0.3,304,113,0,0,0.0,213,120,0,0,0.0,213,120,0.0,0.0,0,176,176,124,124,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187,115,0.0,187,115,0.0,187,115,0.0,187,115,,,,1,,Josh,Acheampong,Acheampong,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,577016,151,Josh,Acheampong,Acheampong,8,Defender,4.5,20260822T1458Z,mirror
152,a,,,5.5,222,34,0,0,0,0,3.0,105,41,0,0,0.0,497,189,0,0,0.0,497,189,0.0,0.0,0,927,927,419,419,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487,188,0.0,487,188,0.0,487,188,0.0,487,188,,,,1,,Marco,Palestra,Palestra,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,620109,152,Marco,Palestra,Palestra,8,Defender,5.5,20260822T1458Z,mirror
153,a,,,4.5,437,101,0,0,0,0,0.1,466,163,0,0,0.0,137,78,0,0,0.0,137,78,0.0,0.0,0,80,80,29,29,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110,73,0.0,110,73,0.0,110,73,0.0,110,73,,,,1,,Axel,Disasi,Disasi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,220362,153,Axel,Disasi,Disasi,8,Defender,4.5,20260822T1458Z,mirror
154,a,,,9.5,4,3,0,0,0,0,10.4,37,13,0,0,0.0,598,262,0,0,0.0,598,262,0.0,0.0,0,1011,1011,1520,1520,3.2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598,262,0.0,598,262,0.0,598,262,0.0,598,262,,3.0,1.0,1,,Cole,Palmer,Palmer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,244851,154,Cole,Palmer,Palmer,8,Midfielder,9.5,20260822T1458Z,mirror
155,a,,,7.0,29,19,0,0,0,0,5.1,67,21,0,0,0.0,581,252,0,0,0.0,581,252,0.0,0.0,0,1964,1964,1607,1607,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577,250,0.0,577,250,0.0,577,250,0.0,577,250,3.0,2.0,2.0,1,,Enzo,Fernández,Enzo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,448047,155,Enzo,Fernández,Enzo,8,Midfielder,7.0,20260822T1458Z,mirror
156,a,,,6.5,42,29,0,0,0,0,1.3,166,54,0,0,0.0,563,238,0,0,0.0,563,238,0.0,0.0,0,519,519,486,486,2.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557,234,0.0,557,234,0.0,557,234,0.0,557,234,2.0,4.0,,1,,Pedro,Lomba Neto,Neto,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,247632,156,Pedro,Lomba Neto,Neto,8,Midfielder,6.5,20260822T1458Z,mirror
157,a,,,6.5,55,39,0,0,0,0,1.3,171,55,0,0,0.0,574,246,0,0,0.0,574,246,0.0,0.0,0,617,617,720,720,2.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570,244,0.0,570,244,0.0,570,244,0.0,570,244,5.0,,3.0,1,,Estêvão,Almeida de Oliveira Gonçalves,Estêvão,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,624773,157,Estêvão,Almeida de Oliveira Gonçalves,Estêvão,8,Midfielder,6.5,20260822T1458Z,mirror
158,a,,,6.0,89,57,0,0,0,0,0.0,505,211,0,0,0.0,531,215,0,0,0.0,531,215,0.0,0.0,0,25,25,27,27,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523,209,0.0,523,209,0.0,523,209,0.0,523,209,,,,1,,Jamie,Bynoe-Gittens,Gittens,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,463936,158,Jamie,Bynoe-Gittens,Gittens,8,Midfielder,6.0,20260822T1458Z,mirror
161,a,,,5.0,354,205,0,0,0,0,0.1,475,194,0,0,0.0,354,105,0,0,0.0,354,105,0.0,0.0,0,42,42,29,29,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333,92,0.0,333,92,0.0,333,92,0.0,333,92,,,,1,,Roméo,Lavia,Lavia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,514356,161,Roméo,Lavia,Lavia,8,Midfielder,5.0,20260822T1458Z,mirror
159,a,,,5.5,190,116,0,0,0,0,4.0,81,27,0,0,0.0,467,177,0,0,0.0,467,177,0.0,0.0,0,1651,1651,1075,1075,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455,169,0.0,455,169,0.0,455,169,0.0,455,169,,,,1,,Moisés,Caicedo Corozo,Caicedo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,486672,159,Moisés,Caicedo Corozo,Caicedo,8,Midfielder,5.5,20260822T1458Z,mirror
163,a,,,4.5,483,249,0,0,0,0,0.2,343,121,0,0,0.0,182,27,0,0,0.0,182,27,0.0,0.0,0,164,164,107,107,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156,11,0.0,156,11,0.0,156,11,0.0,156,11,,,,1,,Dário,Luís Essugo,D.Essugo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,491007,163,Dário,Luís Essugo,D.Essugo,8,Midfielder,4.5,20260822T1458Z,mirror
164,a,100.0,100.0,5.5,219,137,0,0,0,0,0.0,491,203,0,0,0.0,494,197,0,0,0.0,494,197,0.0,0.0,0,20,20,29,29,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484,190,0.0,484,190,0.0,484,190,0.0,484,190,,,,1,,Geovany,Quenda,Quenda,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,593117,164,Geovany,Quenda,Quenda,8,Midfielder,5.5,20260822T1458Z,mirror
165,a,,,7.5,19,7,0,0,0,0,64.3,2,2,0,0,0.0,587,67,0,0,0.0,587,67,0.0,0.0,0,8553,8553,2436,2436,2.4,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585,67,0.0,585,67,0.0,585,67,0.0,585,67,,,,1,,João Pedro,Junqueira de Jesus,João Pedro,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,475168,165,João Pedro,Junqueira de Jesus,João Pedro,8,Forward,7.5,20260822T1458Z,mirror
166,a,,,6.5,52,12,0,0,0,0,0.3,286,51,0,0,0.0,571,63,0,0,0.0,571,63,0.0,0.0,0,226,226,249,249,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567,62,0.0,567,62,0.0,567,62,0.0,567,62,,,,1,,Nicolas,Jackson,N.Jackson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,517052,166,Nicolas,Jackson,N.Jackson,8,Forward,6.5,20260822T1458Z,mirror
167,a,,,5.5,173,40,0,0,0,0,0.5,258,45,0,0,0.0,453,37,0,0,0.0,453,37,0.0,0.0,0,216,216,263,263,1.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438,36,0.0,438,36,0.0,438,36,0.0,438,36,,,4.0,1,,Liam,Delap,Delap,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,463034,167,Liam,Delap,Delap,8,Forward,5.5,20260822T1458Z,mirror
168,a,,,5.0,343,56,0,0,0,0,0.5,255,44,0,0,0.0,343,22,0,0,0.0,343,22,0.0,0.0,0,293,293,244,244,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322,20,0.0,322,20,0.0,322,20,0.0,322,20,,,,1,,Marc,Guiu Paz,Marc Guiu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,499309,168,Marc,Guiu Paz,Marc Guiu,8,Forward,5.0,20260822T1458Z,mirror
169,a,,,4.5,509,68,0,0,0,0,0.4,284,50,0,0,0.0,208,12,0,0,0.0,208,12,0.0,0.0,0,266,266,172,172,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182,8,0.0,182,8,0.0,182,8,0.0,182,8,,,,1,,Shumaira,Mheuka,Mheuka,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,567119,169,Shumaira,Mheuka,Mheuka,8,Forward,4.5,20260822T1458Z,mirror
170,a,100.0,100.0,5.0,348,57,0,0,0,0,0.1,387,59,0,0,0.0,348,23,0,0,0.0,348,23,0.0,0.0,0,208,208,97,97,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327,21,0.0,327,21,0.0,327,21,0.0,327,21,,,,1,,Emmanuel,Emegha,Emegha,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,503037,170,Emmanuel,Emegha,Emegha,8,Forward,5.0,20260822T1458Z,mirror
200,a,,,6.0,80,8,0,0,0,0,9.0,45,17,0,0,0.0,522,193,0,0,0.0,522,193,0.0,0.0,0,2063,2063,2059,2059,2.8,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514,192,0.0,514,192,0.0,514,192,0.0,514,192,,,,1,,Maxence,Lacroix,Lacroix,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,437499,200,Maxence,Lacroix,Lacroix,8,Defender,6.0,20260822T1458Z,mirror
560,a,,,4.5,501,46,0,0,0,0,0.1,458,50,0,0,0.0,200,46,0,0,0.0,200,46,0.0,0.0,0,24,24,21,21,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,45,0.0,174,45,0.0,174,45,0.0,174,45,,,,1,,Mike,Penders,Penders,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,549939,560,Mike,Penders,Penders,8,Goalkeeper,4.5,20260822T1458Z,mirror
561,a,,,4.5,525,148,0,0,0,0,0.0,537,183,0,0,0.0,224,125,0,0,0.0,224,125,0.0,0.0,0,31,31,9,9,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198,120,0.0,198,120,0.0,198,120,0.0,198,120,,,,1,,Aaron,Anselmino,Anselmino,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,622758,561,Aaron,Anselmino,Anselmino,8,Defender,4.5,20260822T1458Z,mirror
568,a,,,5.5,203,127,0,0,0,0,0.1,390,149,0,0,0.0,478,187,0,0,0.0,478,187,0.0,0.0,0,37,37,59,59,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468,180,0.0,468,180,0.0,468,180,0.0,468,180,,,,1,,Valentín,Barco,Barco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,543158,568,Valentín,Barco,Barco,8,Midfielder,5.5,20260822T1458Z,mirror
578,a,,,5.5,178,108,0,0,0,0,0.0,487,201,0,0,0.0,458,171,0,0,0.0,458,171,0.0,0.0,0,21,21,28,28,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443,161,0.0,443,161,0.0,443,161,0.0,443,161,,,,1,,Mykhailo,Mudryk,Mudryk,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,465920,578,Mykhailo,Mudryk,Mudryk,8,Midfielder,5.5,20260822T1458Z,mirror
583,a,,,5.0,342,70,0,0,0,0,0.2,351,134,0,0,0.0,342,161,0,0,0.0,342,161,0.0,0.0,0,114,114,87,87,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321,156,0.0,321,156,0.0,321,156,0.0,321,156,,,,1,,Pep,Chavarría,Chavarria,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,498444,583,Pep,Chavarría,Chavarria,8,Defender,5.0,20260822T1458Z,mirror
104,a,,,5.0,296,177,0,0,0,0,0.2,375,140,2,2,2.0,16,7,0,8,2.0,16,7,0.4,0.4,0,165,165,78,78,1.5,1.5,0.0,0.01,0.01,1.88,0.0,0.01,0.01,1.88,0.0,275,64,0.0,275,64,0.0,275,64,0.0,275,64,,,,1,,Frank,Onyeka,Onyeka,,,90,0,0,0,3,0,0,0,0,0,0,1,9,,,,0,0.0,3.0,1.0,9.0,1,3,5,428580,104,Frank,Onyeka,Onyeka,9,Midfielder,5.0,20260822T1458Z,mirror
110,a,,,4.5,474,39,0,0,0,0,1.1,180,26,1,1,1.0,21,2,0,0,1.0,21,2,0.2,0.2,0,383,383,192,192,1.9,1.9,0.0,0.01,0.01,1.88,0.0,0.01,0.01,1.88,0.0,147,38,0.0,147,38,0.0,147,38,0.0,147,38,,,,1,,Carl,Rushworth,Rushworth,,,90,0,0,0,3,0,0,0,0,0,2,1,0,,,,2,0.0,3.0,1.0,0.0,0,1,7,472739,110,Carl,Rushworth,Rushworth,9,Goalkeeper,4.5,20260822T1458Z,mirror
171,a,,,4.0,575,64,0,0,0,0,1.6,146,21,0,0,0.0,73,19,0,0,0.0,73,19,0.0,0.0,0,88,88,269,269,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,17,0.0,45,17,0.0,45,17,0.0,45,17,,,,1,,Oliver,Dovin,Dovin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,484389,171,Oliver,Dovin,Dovin,9,Goalkeeper,4.0,20260822T1458Z,mirror
172,a,,,4.5,412,28,0,0,0,0,0.5,253,35,0,0,0.0,112,29,0,0,0.0,112,29,0.0,0.0,0,20,20,199,199,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,27,0.0,85,27,0.0,85,27,0.0,85,27,,,,1,,Ben,Wilson,Wilson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,110690,172,Ben,Wilson,Wilson,9,Goalkeeper,4.5,20260822T1458Z,mirror
175,a,,,4.0,569,172,0,0,0,0,14.0,30,10,1,1,1.0,19,7,0,-8,1.0,19,7,0.2,0.2,0,2959,2959,1206,1206,1.0,1.0,0.0,0.01,0.01,1.88,0.0,0.01,0.01,1.88,0.0,39,24,0.0,39,24,0.0,39,24,0.0,39,24,,,,1,,Milan,van Ewijk,van Ewijk,,,90,0,0,0,3,0,0,0,0,0,0,1,7,,,,0,0.0,3.0,1.0,7.0,1,6,3,451284,175,Milan,van Ewijk,van Ewijk,9,Defender,4.0,20260822T1458Z,mirror
173,a,,,4.0,571,174,0,0,0,0,8.1,52,21,3,3,3.0,10,5,0,11,3.0,10,5,0.8,0.8,0,2510,2510,540,540,1.0,1.0,0.02,0.01,0.03,1.88,0.02,0.01,0.03,1.88,0.0,41,26,0.0,41,26,0.0,41,26,0.0,41,26,,,,1,,Bobby,Thomas,Thomas,,,90,0,0,0,3,0,0,0,0,0,0,1,10,,,,0,0.0,3.0,1.0,10.0,1,9,2,461102,173,Bobby,Thomas,Thomas,9,Defender,4.0,20260822T1458Z,mirror
174,a,,,4.0,564,169,0,0,0,0,0.7,221,85,0,0,0.0,64,29,0,0,0.0,64,29,0.0,0.0,0,53,53,219,219,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,21,0.0,34,21,0.0,34,21,0.0,34,21,,,,1,,Liam,Kitching,Kitching,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,436761,174,Liam,Kitching,Kitching,9,Defender,4.0,20260822T1458Z,mirror
176,a,,,4.0,549,157,0,0,0,0,0.8,207,77,1,1,1.0,18,6,0,-4,1.0,18,6,0.2,0.2,0,270,270,176,176,1.0,1.0,0.0,0.02,0.02,1.88,0.0,0.02,0.02,1.88,0.0,19,9,0.0,19,9,0.0,19,9,0.0,19,9,,,,1,,Jay,Dasilva,Dasilva,,,90,0,0,0,3,0,0,0,0,0,0,1,6,,,,0,0.0,3.0,1.0,6.0,0,6,1,173878,176,Jay,Dasilva,Dasilva,9,Defender,4.0,20260822T1458Z,mirror
177,a,,,4.0,573,175,0,0,0,0,0.1,461,160,0,0,0.0,71,33,0,0,0.0,71,33,0.0,0.0,0,18,18,25,25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,27,0.0,43,27,0.0,43,27,0.0,43,27,,,,1,,Kaine,Kesler-Hayden,Kesler-Hayden,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,465390,177,Kaine,Kesler-Hayden,Kesler-Hayden,9,Defender,4.0,20260822T1458Z,mirror
178,a,,,4.0,536,149,0,0,0,0,0.1,430,151,0,0,0.0,37,10,0,0,0.0,37,10,0.0,0.0,0,211,211,51,51,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1,0.0,6,1,0.0,6,1,0.0,6,1,,,,1,,Jake,Bidwell,Bidwell,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,80178,178,Jake,Bidwell,Bidwell,9,Defender,4.0,20260822T1458Z,mirror
179,a,,,4.0,553,161,0,0,0,0,0.0,490,170,0,0,0.0,53,21,0,0,0.0,53,21,0.0,0.0,0,13,13,24,24,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,13,0.0,23,13,0.0,23,13,0.0,23,13,,,,1,,Joel,Latibeaudiere,Latibeaudiere,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,204813,179,Joel,Latibeaudiere,Latibeaudiere,9,Defender,4.0,20260822T1458Z,mirror
