id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name_x,second_name_x,web_name_x,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,player_code,player_id,first_name_y,second_name_y,web_name_y,team_code,position,price_gbp_m,snapshot_utc,snapshot_source
131,i,0.0,0.0,5.0,359,209,0,0,0,0,0.2,348,125,0,0,0.0,442,165,0,0,0.0,442,165,0.0,0.0,0,599,599,737,737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342,99,0.0,342,99,0.0,342,99,0.0,342,99,,,,1,,Carlos,Baleba,Baleba,Ankle injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,535301,131,Carlos,Baleba,Baleba,36,Midfielder,5.0,20260823T0423Z,mirror
132,u,0.0,0.0,4.5,522,261,0,0,0,0,0.1,459,188,0,0,0.0,330,104,0,0,0.0,330,104,0.0,0.0,0,0,0,360,360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196,23,0.0,196,23,0.0,196,23,0.0,196,23,,,,1,,Harry,Howell,Howell,Has joined Leicester City on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,597320,132,Harry,Howell,Howell,36,Midfielder,4.5,20260823T0423Z,mirror
133,u,0.0,0.0,5.0,369,219,0,0,0,0,0.0,597,261,0,0,0.0,449,172,0,0,0.0,449,172,0.0,0.0,0,0,0,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352,109,0.0,352,109,0.0,352,109,0.0,352,109,,,,1,,Tom,Watson,Watson,Has joined Leicester City on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,549074,133,Tom,Watson,Watson,36,Midfielder,5.0,20260823T0423Z,mirror
134,a,,,4.5,507,256,0,0,0,0,0.3,299,100,0,0,0.0,317,99,0,0,0.0,317,99,0.0,0.0,0,387,387,206,206,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181,18,0.0,181,18,0.0,181,18,0.0,181,18,,,,1,,Nehemiah,Oriola,Oriola,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,556637,134,Nehemiah,Oriola,Oriola,36,Midfielder,4.5,20260823T0423Z,mirror
135,a,,,5.0,397,238,0,0,0,0,0.1,451,182,0,0,0.0,469,185,0,0,0.0,469,185,0.0,0.0,0,81,81,53,53,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380,128,0.0,380,128,0.0,380,128,0.0,380,128,,,,1,,Zadok,Yohanna,Yohanna,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,700308,135,Zadok,Yohanna,Yohanna,36,Midfielder,5.0,20260823T0423Z,mirror
137,i,0.0,0.0,5.5,220,46,0,0,0,0,0.0,579,71,0,0,0.0,530,52,0,0,0.0,530,52,0.0,0.0,0,19,19,52,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489,42,0.0,489,42,0.0,489,42,0.0,489,42,,,,1,,Stefanos,Tzimas,Tzimas,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,608181,137,Stefanos,Tzimas,Tzimas,36,Forward,5.5,20260823T0423Z,mirror
138,a,,,5.5,223,47,0,0,0,0,0.2,333,54,0,0,0.0,533,53,0,0,0.0,533,53,0.0,0.0,0,116,116,183,183,1.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492,43,0.0,492,43,0.0,492,43,0.0,492,43,,,,1,,Charalampos,Kostoulas,Kostoulas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,647850,138,Charalampos,Kostoulas,Kostoulas,36,Forward,5.5,20260823T0423Z,mirror
139,i,0.0,0.0,5.0,329,55,0,0,0,0,0.0,514,69,0,0,0.0,420,38,0,0,0.0,420,38,0.0,0.0,0,74,74,118,118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312,19,0.0,312,19,0.0,312,19,0.0,312,19,,,,1,,Evan,Ferguson,Ferguson,Ankle injury - Expected back 10 Oct,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,487117,139,Evan,Ferguson,Ferguson,36,Forward,5.0,20260823T0423Z,mirror
328,a,100.0,100.0,5.0,279,50,0,0,0,0,0.2,326,122,0,0,0.0,378,154,0,0,0.0,378,154,0.0,0.0,0,235,235,130,130,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262,137,0.0,262,137,0.0,262,137,0.0,262,137,,,,1,,Pascal,Struijk,Struijk,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,222694,328,Pascal,Struijk,Struijk,36,Defender,5.0,20260823T0423Z,mirror
594,a,,,6.0,102,25,0,0,0,0,0.3,312,52,0,0,0.0,560,60,0,0,0.0,560,60,0.0,0.0,0,454,454,220,220,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540,57,0.0,540,57,0.0,540,57,0.0,540,57,,,2.0,1,,Promise,David,David,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,538007,594,Promise,David,David,36,Forward,6.0,20260823T0423Z,mirror
600,a,,,5.0,385,230,0,0,0,0,0.0,569,241,0,0,0.0,459,178,0,0,0.0,459,178,0.0,0.0,0,36,36,12,12,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368,120,0.0,368,120,0.0,368,120,0.0,368,120,,,,1,,Ibrahim,Osman,Osman,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,612855,600,Ibrahim,Osman,Osman,36,Midfielder,5.0,20260823T0423Z,mirror
40,a,,,7.5,16,9,0,0,0,0,24.4,12,6,0,0,0.0,592,260,0,0,0.0,592,260,0.0,0.0,0,9866,9866,6988,6988,2.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586,255,0.0,586,255,0.0,586,255,0.0,586,255,4.0,,,1,,Morgan,Rogers,Rogers,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,244850,40,Morgan,Rogers,Rogers,8,Midfielder,7.5,20260823T0423Z,mirror
101,d,75.0,75.0,5.0,225,139,0,0,0,0,0.0,494,206,0,0,0.0,340,110,0,0,0.0,340,110,0.0,0.0,0,68,68,103,103,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208,29,0.0,208,29,0.0,208,29,0.0,208,29,,,,1,,Jordan,Henderson,Henderson,Wrist injury - 75% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,56979,101,Jordan,Henderson,Henderson,8,Midfielder,5.0,20260823T0423Z,mirror
136,d,75.0,75.0,6.0,57,13,0,0,0,0,1.2,177,26,0,0,0.0,535,55,0,0,0.0,535,55,0.0,0.0,0,164,164,3695,3695,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495,45,0.0,495,45,0.0,495,45,0.0,495,45,,,,1,,Danny,Welbeck,Welbeck,Unspecified injury - 75% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,50175,136,Danny,Welbeck,Welbeck,8,Forward,6.0,20260823T0423Z,mirror
140,a,,,5.0,269,12,0,0,0,0,2.4,116,18,0,0,0.0,371,59,0,0,0.0,371,59,0.0,0.0,0,1290,1290,1186,1186,2.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252,54,0.0,252,54,0.0,252,54,0.0,252,54,,,,1,,Robert,Lynch Sánchez,Sánchez,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,215059,140,Robert,Lynch Sánchez,Sánchez,8,Goalkeeper,5.0,20260823T0423Z,mirror
504,a,,,5.0,384,76,0,0,0,0,2.5,114,47,0,0,0.0,458,175,0,0,0.0,458,175,0.0,0.0,0,1630,1630,802,802,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367,163,0.0,367,163,0.0,367,163,0.0,367,163,,,,1,,Luka,Vušković,Vuskovic,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,610799,504,Luka,Vušković,Vuskovic,36,Defender,5.0,20260823T0423Z,mirror
141,u,0.0,0.0,5.0,350,21,0,0,0,0,0.0,550,65,0,0,0.0,436,65,0,0,0.0,436,65,0.0,0.0,0,0,0,170,170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333,63,0.0,333,63,0.0,333,63,0.0,333,63,,,,1,,Filip,Jörgensen,Jörgensen,Has joined RC Strasbourg on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,508479,141,Filip,Jörgensen,Jörgensen,8,Goalkeeper,5.0,20260823T0423Z,mirror
142,a,,,5.5,145,16,0,0,0,0,10.2,39,14,0,0,0.0,492,181,0,0,0.0,492,181,0.0,0.0,0,13673,13673,3783,3783,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414,171,0.0,414,171,0.0,414,171,0.0,414,171,1.0,1.0,,1,,Reece,James,James,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,225796,142,Reece,James,James,8,Defender,5.5,20260823T0423Z,mirror
143,u,0.0,0.0,5.5,126,12,0,0,0,0,0.2,351,134,0,0,0.0,480,178,0,0,0.0,480,178,0.0,0.0,0,0,0,2353,2353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395,167,0.0,395,167,0.0,395,167,0.0,395,167,,,,1,,Trevoh,Chalobah,Chalobah,Has joined Como permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,180736,143,Trevoh,Chalobah,Chalobah,8,Defender,5.5,20260823T0423Z,mirror
144,a,,,5.0,325,63,0,0,0,0,1.2,175,69,0,0,0.0,416,164,0,0,0.0,416,164,0.0,0.0,0,2529,2529,875,875,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308,150,0.0,308,150,0.0,308,150,0.0,308,150,,,,1,,Malo,Gusto,Gusto,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,482609,144,Malo,Gusto,Gusto,8,Defender,5.0,20260823T0423Z,mirror
145,s,0.0,0.0,5.0,304,56,0,0,0,0,0.0,565,191,0,0,0.0,398,158,0,0,0.0,398,158,0.0,0.0,0,24,24,55,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287,143,0.0,287,143,0.0,287,143,0.0,287,143,,,,1,,Wesley,Fofana,Fofana,Suspended until 6 Sep,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,444463,145,Wesley,Fofana,Fofana,8,Defender,5.0,20260823T0423Z,mirror
146,a,,,4.5,452,113,0,0,0,0,0.0,524,176,0,0,0.0,274,117,0,0,0.0,274,117,0.0,0.0,0,99,99,64,64,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126,86,0.0,126,86,0.0,126,86,0.0,126,86,,,,1,,Benoît,Badiashile Mukinayi,B.Badiashile,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,242880,146,Benoît,Badiashile Mukinayi,B.Badiashile,8,Defender,4.5,20260823T0423Z,mirror
147,a,,,4.5,411,84,0,0,0,0,0.2,338,129,0,0,0.0,243,97,0,0,0.0,243,97,0.0,0.0,0,86,86,156,156,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,57,0.0,85,57,0.0,85,57,0.0,85,57,,,,1,,Tosin,Adarabioyo,Tosin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,109646,147,Tosin,Adarabioyo,Tosin,8,Defender,4.5,20260823T0423Z,mirror
148,a,,,4.5,504,139,0,0,0,0,0.5,260,97,0,0,0.0,314,136,0,0,0.0,314,136,0.0,0.0,0,462,462,349,349,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178,112,0.0,178,112,0.0,178,112,0.0,178,112,,,,1,,Jorrel,Hato,Hato,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,551210,148,Jorrel,Hato,Hato,8,Defender,4.5,20260823T0423Z,mirror
149,a,,,5.0,311,59,0,0,0,0,1.6,144,61,0,0,0.0,405,161,0,0,0.0,405,161,0.0,0.0,0,2229,2229,865,865,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294,146,0.0,294,146,0.0,294,146,0.0,294,146,,,,1,,Levi,Samuels Colwill,Colwill,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,460028,149,Levi,Samuels Colwill,Colwill,8,Defender,5.0,20260823T0423Z,mirror
150,a,,,4.5,512,141,0,0,0,0,0.1,443,155,0,0,0.0,321,138,0,0,0.0,321,138,0.0,0.0,0,161,161,79,79,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186,114,0.0,186,114,0.0,186,114,0.0,186,114,,,,1,,Mamadou,Sarr,M.Sarr,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,574458,150,Mamadou,Sarr,M.Sarr,8,Defender,4.5,20260823T0423Z,mirror
151,a,,,4.5,515,143,0,0,0,0,0.3,302,113,0,0,0.0,323,139,0,0,0.0,323,139,0.0,0.0,0,320,320,270,270,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189,116,0.0,189,116,0.0,189,116,0.0,189,116,,,,1,,Josh,Acheampong,Acheampong,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,577016,151,Josh,Acheampong,Acheampong,8,Defender,4.5,20260823T0423Z,mirror
152,a,,,5.5,222,34,0,0,0,0,3.0,105,41,0,0,0.0,532,192,0,0,0.0,532,192,0.0,0.0,0,2010,2010,1025,1025,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491,189,0.0,491,189,0.0,491,189,0.0,491,189,,,,1,,Marco,Palestra,Palestra,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,620109,152,Marco,Palestra,Palestra,8,Defender,5.5,20260823T0423Z,mirror
153,a,,,4.5,437,101,0,0,0,0,0.1,466,162,0,0,0.0,265,110,0,0,0.0,265,110,0.0,0.0,0,159,159,81,81,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111,74,0.0,111,74,0.0,111,74,0.0,111,74,,,,1,,Axel,Disasi,Disasi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,220362,153,Axel,Disasi,Disasi,8,Defender,4.5,20260823T0423Z,mirror
154,a,,,9.5,4,3,0,0,0,0,10.6,37,13,0,0,0.0,603,266,0,0,0.0,603,266,0.0,0.0,0,4009,4009,3462,3462,3.2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602,265,0.0,602,265,0.0,602,265,0.0,602,265,,3.0,1.0,1,,Cole,Palmer,Palmer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,244851,154,Cole,Palmer,Palmer,8,Midfielder,9.5,20260823T0423Z,mirror
155,a,,,7.0,29,19,0,0,0,0,5.2,67,21,0,0,0.0,590,259,0,0,0.0,590,259,0.0,0.0,0,4795,4795,3624,3624,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581,253,0.0,581,253,0.0,581,253,0.0,581,253,3.0,2.0,2.0,1,,Enzo,Fernández,Enzo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,448047,155,Enzo,Fernández,Enzo,8,Midfielder,7.0,20260823T0423Z,mirror
156,a,,,6.5,42,29,0,0,0,0,1.4,167,52,0,0,0.0,574,247,0,0,0.0,574,247,0.0,0.0,0,1249,1249,1135,1135,2.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561,237,0.0,561,237,0.0,561,237,0.0,561,237,2.0,4.0,,1,,Pedro,Lomba Neto,Neto,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,247632,156,Pedro,Lomba Neto,Neto,8,Midfielder,6.5,20260823T0423Z,mirror
157,a,,,6.5,55,39,0,0,0,0,1.3,172,55,0,0,0.0,584,254,0,0,0.0,584,254,0.0,0.0,0,1443,1443,1580,1580,2.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574,247,0.0,574,247,0.0,574,247,0.0,574,247,5.0,,3.0,1,,Estêvão,Almeida de Oliveira Gonçalves,Estêvão,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,624773,157,Estêvão,Almeida de Oliveira Gonçalves,Estêvão,8,Midfielder,6.5,20260823T0423Z,mirror
158,a,,,6.0,89,57,0,0,0,0,0.0,502,211,0,0,0.0,552,232,0,0,0.0,552,232,0.0,0.0,0,61,61,72,72,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527,212,0.0,527,212,0.0,527,212,0.0,527,212,,,,1,,Jamie,Bynoe-Gittens,Gittens,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,463936,158,Jamie,Bynoe-Gittens,Gittens,8,Midfielder,6.0,20260823T0423Z,mirror
161,a,,,5.0,354,205,0,0,0,0,0.1,473,193,0,0,0.0,439,162,0,0,0.0,439,162,0.0,0.0,0,95,95,76,76,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337,95,0.0,337,95,0.0,337,95,0.0,337,95,,,,1,,Roméo,Lavia,Lavia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,514356,161,Roméo,Lavia,Lavia,8,Midfielder,5.0,20260823T0423Z,mirror
159,a,,,5.5,190,116,0,0,0,0,4.0,79,26,0,0,0.0,514,209,0,0,0.0,514,209,0.0,0.0,0,4129,4129,3057,3057,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459,172,0.0,459,172,0.0,459,172,0.0,459,172,,,,1,,Moisés,Caicedo Corozo,Caicedo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,486672,159,Moisés,Caicedo Corozo,Caicedo,8,Midfielder,5.5,20260823T0423Z,mirror
163,a,,,4.5,483,249,0,0,0,0,0.2,341,120,0,0,0.0,294,92,0,0,0.0,294,92,0.0,0.0,0,345,345,309,309,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157,11,0.0,157,11,0.0,157,11,0.0,157,11,,,,1,,Dário,Luís Essugo,D.Essugo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,491007,163,Dário,Luís Essugo,D.Essugo,8,Midfielder,4.5,20260823T0423Z,mirror
164,a,100.0,100.0,5.5,219,137,0,0,0,0,0.0,491,204,0,0,0.0,529,220,0,0,0.0,529,220,0.0,0.0,0,45,45,67,67,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488,193,0.0,488,193,0.0,488,193,0.0,488,193,,,,1,,Geovany,Quenda,Quenda,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,593117,164,Geovany,Quenda,Quenda,8,Midfielder,5.5,20260823T0423Z,mirror
165,a,,,7.5,19,7,0,0,0,0,64.1,2,2,0,0,0.0,595,67,0,0,0.0,595,67,0.0,0.0,0,19373,19373,5760,5760,2.4,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589,67,0.0,589,67,0.0,589,67,0.0,589,67,,,,1,,João Pedro,Junqueira de Jesus,João Pedro,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,475168,165,João Pedro,Junqueira de Jesus,João Pedro,8,Forward,7.5,20260823T0423Z,mirror
166,a,,,6.5,52,12,0,0,0,0,0.4,284,50,0,0,0.0,582,64,0,0,0.0,582,64,0.0,0.0,0,529,529,558,558,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571,62,0.0,571,62,0.0,571,62,0.0,571,62,,,,1,,Nicolas,Jackson,N.Jackson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,517052,166,Nicolas,Jackson,N.Jackson,8,Forward,6.5,20260823T0423Z,mirror
167,a,,,5.5,173,40,0,0,0,0,0.5,262,46,0,0,0.0,505,50,0,0,0.0,505,50,0.0,0.0,0,445,445,652,652,1.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442,36,0.0,442,36,0.0,442,36,0.0,442,36,,,4.0,1,,Liam,Delap,Delap,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,463034,167,Liam,Delap,Delap,8,Forward,5.5,20260823T0423Z,mirror
168,a,,,5.0,343,56,0,0,0,0,0.5,255,44,0,0,0.0,433,39,0,0,0.0,433,39,0.0,0.0,0,617,617,637,637,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326,20,0.0,326,20,0.0,326,20,0.0,326,20,,,,1,,Marc,Guiu Paz,Marc Guiu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,499309,168,Marc,Guiu Paz,Marc Guiu,8,Forward,5.0,20260823T0423Z,mirror
169,a,,,4.5,510,68,0,0,0,0,0.4,283,49,0,0,0.0,319,30,0,0,0.0,319,30,0.0,0.0,0,644,644,467,467,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,8,0.0,184,8,0.0,184,8,0.0,184,8,,,,1,,Shumaira,Mheuka,Mheuka,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,567119,169,Shumaira,Mheuka,Mheuka,8,Forward,4.5,20260823T0423Z,mirror
170,a,100.0,100.0,5.0,348,57,0,0,0,0,0.2,380,58,0,0,0.0,435,40,0,0,0.0,435,40,0.0,0.0,0,441,441,268,268,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331,21,0.0,331,21,0.0,331,21,0.0,331,21,,,,1,,Emmanuel,Emegha,Emegha,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,503037,170,Emmanuel,Emegha,Emegha,8,Forward,5.0,20260823T0423Z,mirror
200,a,,,6.0,80,8,0,0,0,0,9.1,45,17,0,0,0.0,546,194,0,0,0.0,546,194,0.0,0.0,0,4639,4639,5019,5019,2.8,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518,193,0.0,518,193,0.0,518,193,0.0,518,193,,,,1,,Maxence,Lacroix,Lacroix,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,437499,200,Maxence,Lacroix,Lacroix,8,Defender,6.0,20260823T0423Z,mirror
560,a,,,4.5,502,46,0,0,0,0,0.1,457,50,0,0,0.0,312,53,0,0,0.0,312,53,0.0,0.0,0,58,58,69,69,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176,45,0.0,176,45,0.0,176,45,0.0,176,45,,,,1,,Mike,Penders,Penders,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,549939,560,Mike,Penders,Penders,8,Goalkeeper,4.5,20260823T0423Z,mirror
561,a,,,4.5,528,148,0,0,0,0,0.0,535,183,0,0,0.0,334,142,0,0,0.0,334,142,0.0,0.0,0,59,59,27,27,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202,121,0.0,202,121,0.0,202,121,0.0,202,121,,,,1,,Aaron,Anselmino,Anselmino,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,622758,561,Aaron,Anselmino,Anselmino,8,Defender,4.5,20260823T0423Z,mirror
568,a,,,5.5,203,127,0,0,0,0,0.1,386,146,0,0,0.0,520,214,0,0,0.0,520,214,0.0,0.0,0,73,73,143,143,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472,183,0.0,472,183,0.0,472,183,0.0,472,183,,,,1,,Valentín,Barco,Barco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,543158,568,Valentín,Barco,Barco,8,Midfielder,5.5,20260823T0423Z,mirror
